,4.0_3_corr,4.0_3_pval,4.0_3_qval,4.0_3_ci_low,4.0_3_ci_high
TMOD2,0.03082571431942279,0.07885781895593807,0.17665763531015088,-0.0035551273110720734,0.06513376647544002
PLEKHM1,0.030766028005033388,0.07943954856398411,0.17765817408442022,-0.0036148695170129105,0.06507427672427334
TRMT1,0.03075631975022572,0.07953449846935665,0.1777193975993271,-0.0036245868396335913,0.06506460041832283
UBR2,0.030582419520427083,0.08125097271663881,0.1807868513069036,-0.0037986483978485366,0.06489127138321607
SOAT1,0.030554376736189836,0.08153056069929013,0.1812306137650317,-0.0038267170025015045,0.06486332051479411
AAK1,0.030548602118965238,0.0815882306835732,0.1812306137650317,-0.0038324969299829807,0.06485756481834436
NXF1,0.030440960320996118,0.08266929637070304,0.18332230139540387,-0.003940237293324152,0.06475027529535299
WI2-85898F10.1,0.030408182314009415,0.08300078676912398,0.1839023329425409,-0.003973045155917798,0.06471760440208565
ZFYVE1,0.03038566050309499,0.08322917750490041,0.18425314548643779,-0.003995587437759487,0.06469515614651553
ARL8A,0.030324721367588896,0.08384970497532054,0.1850039631586351,-0.004056581787970101,0.06463441586172686
LATS2,0.03029334386569692,0.08417067088757774,0.18553019919770322,-0.004087987620086985,0.06460314064872615
SNX16,0.03028457865183562,0.0842605091447692,0.18553019919770322,-0.004096760735794749,0.06459440399692508
SLC25A44,0.030243907239264577,0.08467838237206478,0.18605191782667532,-0.004137468744418002,0.06455386504616266
GPD2,0.030140389242894756,0.08574952704313446,0.18824812698117163,-0.004241079371951635,0.06445068368430788
UBAP2L,0.030130889444243476,0.08584837126247914,0.1883079369644038,-0.004250587634341826,0.06444121474169963
NUAK2,0.03010996189243691,0.08606644445434858,0.18847189751451854,-0.004271533809383139,0.06442035514232018
FAM212B,0.0300950809978568,0.08622178105661767,0.18865497851822335,-0.004286427927980151,0.06440552254823875
B3GALT6,0.02992586220020428,0.08800416619255394,0.19223501419137612,-0.004455796030158308,0.06423685193561486
RFFL,0.029867107951687087,0.08862992695722921,0.19344125136723056,-0.004514601657174656,0.0641782875632431
NCOA2,0.02985866998243027,0.0887200889361747,0.19347747421404599,-0.00452304698560755,0.06416987684356965
THBS3,0.029696219651456583,0.09047035945510837,0.19647980624850123,-0.004685638041514676,0.06400795017951418
TMEM91,0.029582534016638747,0.09171166253784002,0.19868342048971932,-0.004799421076923861,0.06389462994151486
PLEC,0.029406344519525812,0.09366241598322385,0.20257578456897923,-0.0049757597660239645,0.06371900498645686
MFSD2A,0.029204069720319508,0.09594284726929403,0.20648910664340694,-0.005178203208898951,0.06351737569055722
CYTH3,0.029140722569531343,0.09666608142777439,0.20770571417895967,-0.005241602594946756,0.06345423011841994
PPM1M,0.029030389701347734,0.09793615124970348,0.20974924901198708,-0.005352025782262071,0.06334424768738266
PYGL,0.02876441354151654,0.10105267001297319,0.21532548321444636,-0.005618216224734485,0.06307911288948663
ANKS1A,0.02875933660846268,0.10111291702275334,0.21532548321444636,-0.005623297200607486,0.06307405196917579
SNX18,0.028608866507844388,0.10291153577942114,0.21809616365824142,-0.005773886316231738,0.06292405565282914
ARRDC4,0.0285867531328742,0.10317799433264774,0.21848480281389981,-0.005796017050446074,0.06290201177545017
SP3,0.028444351299208345,0.10490704280069858,0.22107814308160037,-0.0059385298643457145,0.06276005667813737
MOSPD2,0.028318191177448507,0.1064580160322299,0.2239876657318117,-0.006064787141632526,0.06263429118001966
APOL1,0.028231129398454853,0.10753887978872781,0.22608093832482345,-0.006151915327368105,0.06254750109112417
SMURF1,0.028097961699826875,0.1092089258707055,0.22849600241842122,-0.006285183590287602,0.0624147479593577
MAP3K11,0.028030718714150568,0.11005996787825909,0.22976173031519204,-0.006352476891800078,0.06234771384769597
PDP1,0.027953735455791648,0.11104070529668413,0.23122490493292103,-0.00642951737199658,0.06227096933900673
EPHX1,0.027864214937133227,0.11218981894586788,0.23343293024338016,-0.006519103918187566,0.062181725941736446
PLCL2,0.027852809518187957,0.11233689318069401,0.23345128996633532,-0.00653051770977418,0.062170355790207604
CHMP4B,0.027841665160960562,0.11248074771101976,0.23348410929753904,-0.006541670239345589,0.0621592458845471
TBL1X,0.027632804948376857,0.11520371433014649,0.2381963590316708,-0.006750682030330249,0.06195102976731263
ZNF333,0.02744623285521387,0.1176796752225673,0.24293370944690107,-0.006937386986031684,0.06176503051007149
ELL,0.027436561264505832,0.11780915395987623,0.24301025483488198,-0.006947065398759972,0.061755388549250605
NLRP1,0.02741347597427308,0.11811866059535685,0.2434577408822794,-0.00697016694655415,0.06173237395722548
YTHDF1,0.027329833466465905,0.11924540498973007,0.24517789467112613,-0.0070538680512879605,0.06164898729715315
MEFV,0.02726488155573046,0.12012616153325767,0.24606663741641752,-0.0071188651326573454,0.06158423373243476
TPCN2,0.027242391111627844,0.12043231871540887,0.24629626611316122,-0.007141371149962632,0.06156181190088396
SCRG1,0.027198654681343675,0.12102944003090976,0.24694137104832636,-0.007185137765207829,0.06151820880000522
CDK17,0.027180366603495557,0.12127980739212246,0.24726038251262178,-0.007203438425625491,0.061499976434062444
RP1-187B23.1,0.027150453411953934,0.12169019734176682,0.2479048946621586,-0.0072333721484041805,0.06147015431923395
SECTM1,0.027098862358903634,0.12240054260992383,0.2489663009003091,-0.007284998466736384,0.0614187202015178
VNN2,0.02707344321311223,0.12275172169958291,0.2494876569319189,-0.0073104349204890905,0.06139337831145002
FLCN,0.026975358306415207,0.1241141954647582,0.2510925646710108,-0.00740858619633943,0.06129559109677257
RNU12,0.026960409400562105,0.1243228787044853,0.25132142274619246,-0.007423545159188592,0.06128068750365021
DDX60L,0.026933814520529613,0.12469481313858836,0.2518796916701132,-0.007450157893097141,0.06125417319948804
RP11-47L3.1,0.02689872341784849,0.12518689519830145,0.252679611950524,-0.007485272478870279,0.06121918833999858
B4GALT5,0.026748527238528056,0.12731020671215634,0.2564636413732783,-0.007635568211797541,0.061069445947569
SH3BP2,0.026745436782568723,0.12735418845380284,0.2564636413732783,-0.0076386606998736385,0.06106636481256609
SPATA13,0.026704888949810844,0.12793233880476854,0.25743079652375,-0.007679235133770236,0.06102593921333595
TMEM170B,0.02667122442109259,0.12841389168024842,0.2580049924515304,-0.007712921661860618,0.06099237608252358
RP11-598F7.3,0.026578751921637903,0.12974390764928165,0.25968529461005385,-0.0078054541893918476,0.060900181711777385
TET3,0.026512311701838064,0.13070608616535498,0.26141217233070996,-0.007871937175012753,0.06083394096209295
GNLY,0.026479803695700705,0.13117887378214868,0.262158387573747,-0.00790446599494858,0.06080153044295476
SYNE1,0.02638926016448768,0.13250270100995712,0.26440220307753204,-0.007995067114576376,0.060711258057708675
ALDH1A1,0.026333594760991594,0.13332169720107065,0.26548155055195954,-0.008050767642727757,0.06065575907378138
SMARCD3,0.026305798122895026,0.13373212771965004,0.26564614494160094,-0.008078581740519813,0.06062804545820853
MESDC1,0.026157626867339193,0.13593644913768457,0.26846154082346313,-0.00822684516808714,0.06048031586518045
KMT2D,0.026150388744312084,0.13604484361927363,0.26846154082346313,-0.0082340877549617,0.06047309927872029
TMEM140,0.02614883303928703,0.13606814977858417,0.26846154082346313,-0.008235644418939876,0.060471548202126454
KANSL1L,0.02603392982436999,0.13779805650315874,0.2713329300900847,-0.008350618000707528,0.06035698638145463
ARHGEF3,0.02592280959087219,0.1394870775929141,0.2741786353283738,-0.008461805419647802,0.06024619544233613
CTA-445C9.15,0.025865224251724783,0.1403686138129998,0.27563564736374446,-0.008519425241533589,0.06018878041924817
CCDC126,0.02578420010207518,0.14161620315483187,0.27753398978927557,-0.008600497522687631,0.06010799552436337
PLA2G4A,0.025706709716619976,0.14281732893933538,0.27947141005241966,-0.008678033517563261,0.060030733538236715
GAK,0.025585698181365833,0.14470865513340472,0.28275168127849515,-0.008799115451002948,0.05991007785627305
SLC27A4,0.025457363918718223,0.14673532392240707,0.2859927366834093,-0.008927523270159108,0.059782119884678735
UBR3,0.025453142526133222,0.14680235533178804,0.2859927366834093,-0.008931747063027799,0.05977791085054685
CUL9,0.02544376032171892,0.1469514189857199,0.286071230149847,-0.008941134597769285,0.05976855610889031
RANBP10,0.025375958374513514,0.14803209116432112,0.2871123892051361,-0.00900897488524349,0.059700952446318976
CMIP,0.02528041216205912,0.1495652565351806,0.2888240729545228,-0.009104574589336223,0.059605685121218645
PSMD6-AS2,0.025279898512598733,0.1495735313171331,0.2888240729545228,-0.009105088524665126,0.059605172969346525
REPS2,0.025233850879780466,0.15031676804676042,0.29004629491047684,-0.009151161711205275,0.059559259518853096
APOE,0.025180830366294708,0.1511760333194839,0.2914904454767175,-0.009204211467123392,0.059506393326705556
NBPF20,0.025170319697099333,0.15134681550745774,0.2916059522231603,-0.009214727910285781,0.059495913226961704
PLBD2,0.025157008856615797,0.15156330691528871,0.2918092951590112,-0.009228046052076165,0.05948264108914746
AKTIP,0.02514611774225466,0.1517406184653141,0.291936961641387,-0.009238943131393725,0.05947178163282014
TADA2B,0.025120171818765403,0.1521636641273128,0.2923231823629165,-0.009264903232307562,0.05944591109559521
TAF5L,0.024937269638319656,0.15517136205589546,0.2974494768272632,-0.009447904039529886,0.05926353903191395
PLA2G16,0.024909747517927426,0.1556278221018976,0.2981071901879029,-0.009475440801373561,0.059236096482253024
CD300LB,0.024886860320022693,0.15600818604887967,0.2986182891619749,-0.009498340135287416,0.05921327541528437
RP11-295P9.3,0.024804455153467474,0.15738352253168642,0.30081298274588314,-0.00958078869875282,0.05913110805545487
ZMAT3,0.024784700495244245,0.15771458686089534,0.3012268434598074,-0.009600553690869082,0.05911141033656049
MAN1C1,0.02460520443833882,0.1607469255303925,0.3057928080654272,-0.009780142413092783,0.05893243042057169
PPP1R12C,0.024601919109879022,0.16080283405113527,0.3057928080654272,-0.009783429416940697,0.0589291545185074
ZNF160,0.024552723894727718,0.16164177728500362,0.30694431354480833,-0.009832649630839378,0.05888010036780521
WTAP,0.02447659081991437,0.16294660561636032,0.30904377274085687,-0.009908821064526036,0.05880418527340602
METTL22,0.024467676295936134,0.1630999074389009,0.30904377274085687,-0.009917740053897894,0.05879529624708041
DCTN4,0.02444461638080663,0.1634969697728681,0.3095730961142139,-0.009940811494638518,0.058772302263523306
FAM65A,0.024420651453830062,0.1639103864355228,0.31013260167296763,-0.009964788360768485,0.058748405817078575
RABGAP1L,0.024346938119112108,0.16518694287312485,0.31232326366378027,-0.010038538171084738,0.05867490287392294
SP2,0.0243349851465226,0.16539464542298243,0.3124913200161234,-0.01005049702312046,0.05866298398226836
KIF13A,0.02427220916015125,0.16648870709649743,0.31410710162395145,-0.010113303726355567,0.05860038682536751
MANEA,0.024258499982078807,0.1667283528363145,0.31412535297954114,-0.010127019576360332,0.058586716664612
FBXL20,0.024257990746763654,0.1667372596043496,0.31412535297954114,-0.010127529059259016,0.05858620887836957
MARCH2,0.024160903273028465,0.1684419037446392,0.3166563308423167,-0.010224663409484287,0.05848939735081793
CHM,0.024146032597512024,0.16870415072873124,0.31692279744040225,-0.010239541207660583,0.05847456888434933
RP11-347C12.1,0.024085686562015828,0.16977150667876473,0.31824897405820746,-0.010299915991067376,0.05841439398007029
SNX27,0.024068350092621205,0.17007907488799712,0.3185954180594248,-0.010317260672928359,0.05839710662786242
CX3CR1,0.02406060199293821,0.17021666964968063,0.3186262214794734,-0.010325012436276836,0.05838938047321571
LSM14B,0.02399071131321344,0.17146159434337327,0.3196146135604585,-0.01039493597681787,0.05831968755985081
TRIOBP,0.023849419940622417,0.17399912561922626,0.32386249142148976,-0.01053629275393668,0.05817879497078283
TP53INP1,0.023827331451055127,0.17439834610518612,0.32414674929797843,-0.010558391344163602,0.05815676870058981
GLT1D1,0.023763711205813436,0.17555201782752028,0.3253712522102737,-0.010622040494081476,0.05809332747557249
ARL15,0.023709730950758092,0.17653533423791634,0.3260067280777468,-0.010676045055556074,0.05803949889745392
PTCH2,0.023685337900285937,0.1769810269430936,0.3262478956360996,-0.010700449024012832,0.05801517432254544
GMEB2,0.023662682796311216,0.17739571500330564,0.3267161978002057,-0.010723114231403763,0.05799258277890497
SGTB,0.02363372397782574,0.17792684126257496,0.3272360786857148,-0.010752085913103228,0.057963705155028585
MTF1,0.02362395274668706,0.17810631957666045,0.3273372609969371,-0.010761861471497826,0.05795396130746252
RP11-561P12.5,0.023560193247972393,0.1792807637841144,0.3290358749143202,-0.010825649045167028,0.05789038033218051
KLHL2,0.023540684761401094,0.17964125557269195,0.32946757472536947,-0.010845166065915903,0.05787092641276175
KIF1B,0.023499962855513545,0.18039547872981954,0.3305973859973543,-0.010885905701576439,0.05783031832603078
SAMD4A,0.023493861458842778,0.18050868680311816,0.3305973859973543,-0.010892009744880363,0.057824233973192155
MTMR3,0.02348497492782438,0.18067366584428346,0.3306692701255849,-0.010900900126069092,0.05781537226152501
ST6GALNAC2,0.023470850889383166,0.18093610980164465,0.3306893459196146,-0.01091503027269184,0.05780128765923065
NFIA,0.023422716560093853,0.181832636183076,0.33186664341532957,-0.01096318531534594,0.05775328762458082
PLCB3,0.023411996680672936,0.18203274706937433,0.3320014735037826,-0.010973909786074309,0.05774259763198154
CCDC93,0.02339190351200878,0.18240827138334048,0.3323414399280957,-0.01099401153930072,0.057722560461485106
GLTP,0.02338850314910624,0.1824718780441712,0.3323414399280957,-0.010997413352217362,0.05771916957240484
PCSK5,0.023308712626118777,0.18396914851190094,0.33414285952092504,-0.011077237671745245,0.05763960112809239
FRMD3,0.023140681056960193,0.18715196383756239,0.33898737251569494,-0.011245338980063253,0.05747203580997389
CCDC149,0.023073127914285913,0.1884429292295926,0.3407032352165398,-0.01131291961197225,0.05740466956742765
ME1,0.02306341724114845,0.18862904211134002,0.3407032352165398,-0.011322634210826594,0.05739498573523066
SIRPB1,0.022978744593839973,0.19025760568109906,0.34295922065886947,-0.011407340813539323,0.05731054685494406
PRF1,0.022913719642056532,0.19151528042048804,0.34461755551637807,-0.01147239150658572,0.057245701092737605
FIG4,0.02291086301071297,0.19157067154560636,0.34461755551637807,-0.01147524926210265,0.05724285232678442
CLCN5,0.022876755502007674,0.1922329386476027,0.3453364949748601,-0.011509370149782249,0.05720883868580911
RP11-252A24.7,0.022744609062256296,0.19481471805843553,0.34925883332902896,-0.01164156766900523,0.0570770551754457
PARG,0.022727068822123074,0.1951593082673161,0.34963827026092736,-0.011659114598724141,0.05705956301820708
SAG,0.022712297107473498,0.19544985520025615,0.34980158626709823,-0.011673891930657765,0.057044831780768815
MAP3K1,0.022703025363732504,0.19563238425298224,0.34980158626709823,-0.011683167192520036,0.057035585435672095
IL15,0.022622323125900894,0.19722641270722419,0.3515685844110123,-0.01176389980254673,0.0569551040215875
RGS18,0.022618297677231412,0.19730617132724493,0.3515685844110123,-0.011767926754450793,0.0569510895759804
LIPN,0.022553120311102837,0.1986008547738396,0.3533966495637335,-0.01183312830471144,0.05688609020954844
CD101,0.022483652187641513,0.19998759194809124,0.35538335596181075,-0.011902621882478497,0.05681681148343985
RP11-293M10.5,0.02241131043604249,0.20143919022782786,0.3577211818360481,-0.011974989788261725,0.05674466661239664
RP11-134P9.3,0.02237335179955912,0.20220392725873537,0.35859496202998925,-0.012012962004083357,0.05670681113821342
H6PD,0.022044843949374955,0.20891072627768814,0.3692440928160751,-0.01234158323162398,0.056379191967923334
TNFSF10,0.021945486086299582,0.21097058923356393,0.3719124132251196,-0.01244097392286968,0.0562801014314977
SIDT1,0.021816312334238325,0.21367048302646052,0.37588854204654926,-0.012570189338452427,0.05615127421569944
CTSO,0.021647823380873305,0.21722943655053784,0.38030640187875053,-0.01273873091005931,0.05598323555184224
LRRC69,0.021642686761567793,0.21733860152994755,0.38030640187875053,-0.012743869102813315,0.05597811262968209
STAT2,0.021598403444615822,0.21828135945855875,0.38102674476505843,-0.01278816590931216,0.0559339473222349
LOXL3,0.02159665642308868,0.21831861233293537,0.38102674476505843,-0.012789913460248168,0.05593220495354673
C18orf32,0.02159613304646429,0.21832977352127114,0.38102674476505843,-0.012790436995433162,0.05593168297078955
ARHGEF11,0.021580604293331525,0.21866111603819915,0.3810998507262497,-0.012805970444532013,0.05591619556560622
TMEM38A,0.02156152418598967,0.21906872915378384,0.38133938217165636,-0.012825056299061452,0.05589716623967575
AC040977.1,0.02155380009750411,0.21923389575800167,0.38133938217165636,-0.012832782707022632,0.05588946270163938
CYP1B1-AS1,0.02150633072600056,0.2202509103880934,0.38285518461380413,-0.012880266242998,0.05584211953578204
LL22NC03-86G7.1,0.021277509485875222,0.22520077698628804,0.3904053296186207,-0.013109153585909604,0.05561390449104331
AC005003.1,0.02125065474934832,0.2257868646187975,0.39067069338647203,-0.01313601584406157,0.05558712066309794
CKAP4,0.021226854538518632,0.22630719800515087,0.3913135639405304,-0.013159822679500822,0.0555633832542229
ALOX15B,0.02121565598060255,0.22655232267378766,0.3914800319527343,-0.013171024340964028,0.05555221423267253
GABBR1,0.020816049486542053,0.23542347931113639,0.4041538841960109,-0.013570735932251742,0.05515365608233409
SLC2A9,0.020539931995034254,0.24169502013597366,0.4127648720503966,-0.013846919622889113,0.05487825657583392
TLR8,0.02051486836054728,0.24227006124579142,0.4129822304547196,-0.013871989006631504,0.05485325785537085
TWISTNB,0.02051178513335664,0.24234086686148582,0.4129822304547196,-0.013875072938086213,0.054850182610667986
KDM4B,0.020250385496093495,0.24839682016228481,0.42201785337649167,-0.01413652990480439,0.05458945736925124
GPR162,0.02007564722950903,0.252503587584201,0.42816533549094044,-0.014311303872248084,0.054415167305907036
IRGQ,0.020016938133796795,0.253893946490769,0.4302455407672181,-0.014370024491268691,0.05435660832926362
TP53I11,0.019976145411377124,0.25486313697153085,0.430632028178666,-0.014410825080747322,0.054315919774690864
RNF185,0.019975842043731904,0.25487035427441873,0.430632028178666,-0.014411128506469388,0.05431561718129472
MED24,0.019972885058242077,0.25494071021832054,0.430632028178666,-0.014414086057714182,0.05431266774223614
CBX6,0.01995715626295576,0.2553151743481,0.4307112947629911,-0.014429817852251479,0.05429697907785112
ID1,0.019912805563116785,0.25637311316676403,0.4321765336887161,-0.014474176917439328,0.05425274144436121
SLC29A3,0.019904802007906664,0.25656435308248227,0.4321765336887161,-0.0144821819678483,0.05424475827881747
AC002451.3,0.019900101731326517,0.25667670936189146,0.4321765336887161,-0.014486883120464747,0.054240069974503764
LINC00482,0.0198589364189025,0.25766219153032976,0.4334772173909465,-0.014528056040305921,0.05419900945123141
PRR7,0.01985356368288597,0.25779100607272687,0.4334772173909465,-0.014533429760609878,0.05419365038331845
KIF3B,0.0198175703430925,0.25865511902821003,0.4337796929004009,-0.01456942964316945,0.0541577485586453
MINK1,0.01969689114625415,0.2615669642820453,0.43740502583850405,-0.014690130126196198,0.05403737554767126
FAM65B,0.019643651793705183,0.26285873782790814,0.4392112328382455,-0.014743378550872117,0.05398427095610649
GZMH,0.019602645524764924,0.2638566898470629,0.4404463477780475,-0.01478439167442143,0.053943368350986266
HSPA1A,0.019588285925857155,0.2642067698811248,0.44062384577511615,-0.014798753646326298,0.05392904502589136
NUDT18,0.01955075255018051,0.26512332653969706,0.44187221089949513,-0.014836293157572114,0.05389160639661072
LINC00685,0.01951820603595585,0.26591987547362705,0.4429191086102845,-0.01486884491369063,0.05385914196216989
FGFBP2,0.019504480441424596,0.26625629113247173,0.44293455190386444,-0.014882572696994542,0.05384545096075954
RP11-481A20.11,0.01948375767808606,0.26676476249589753,0.44293455190386444,-0.014903298740358869,0.053824780401301536
SLC4A8,0.0194672043900373,0.2671714073797036,0.44312718795793626,-0.014919854627253842,0.053808268792428726
ANKAR,0.019465055485611688,0.26722422817539426,0.44312718795793626,-0.01492200386767212,0.0538061252973072
PPP1R9B,0.019396773725066443,0.2689063544541531,0.4450747087567166,-0.014990296138974778,0.053738015253413145
KCNJ3,0.0193827064789077,0.26925380271542443,0.4453694975733121,-0.015004365510678892,0.053723983344214486
NLRP12,0.01935963803410956,0.2698242387118368,0.44603252533760573,-0.015027437411619972,0.053700972818055505
RP11-764K9.1,0.019165251833602508,0.27466391977894167,0.45317823652359884,-0.015221851281007016,0.053507073220314456
EXTL3,0.019154111513314434,0.27494306677874847,0.45335439851292064,-0.015232993108231414,0.05349596070888677
AC015691.13,0.019146898684528256,0.2751239044180944,0.4533683387340779,-0.01524020690813297,0.05348876588048176
ATG7,0.019131512003434402,0.27550994528072315,0.45352048973311687,-0.015255595648883678,0.0534734175865703
MTHFR,0.019030774550886705,0.27804650065897896,0.4567534645428574,-0.015356346183656909,0.05337293105615073
NLRC4,0.018939861722879668,0.28034927246173313,0.4586968377544458,-0.015447270218582916,0.05328224408149476
DKFZP761J1410,0.018929018169954424,0.2806247954170735,0.4586968377544458,-0.015458115070243155,0.05327142742922971
DYSF,0.018899268531655387,0.28138164506290886,0.4593629587308816,-0.015487868230116825,0.053241751552377266
AL357673.1,0.018883716106141177,0.28177785916709175,0.45968087454882584,-0.015503422472389906,0.0532262376635031
NDRG1,0.018875274896039268,0.2819930659998413,0.45968087454882584,-0.01551186466158511,0.053217817362546736
AC005306.3,0.01883885471829582,0.28292286769880626,0.4607350724754554,-0.01554828900748324,0.05318148734274848
FAM110A,0.018729249812291023,0.28573358017944117,0.46444951537202117,-0.015657905906739447,0.05307215321457999
PFKFB4,0.01871597727925241,0.2860752173815957,0.4647176168706589,-0.015671179835985215,0.053058913415312055
CCDC159,0.018643662984715495,0.28794144341762173,0.4665964240223939,-0.015743501524717176,0.05298677725590332
MAML1,0.01863108861595213,0.2882667877098679,0.4668359924119166,-0.015756077142497816,0.052974233825579954
SAV1,0.018621864659563326,0.2885056021853587,0.4669035745127975,-0.015765302008188837,0.052965032557262474
ARAP2,0.01860891476276971,0.28884110864346824,0.4669035745127975,-0.01577825317171109,0.05295211450335697
